0,0,0.2844797968864441
0,1,6.120669841766357
0,2,0.2624191343784332
0,3,0.22931699454784393
0,4,0.1670476794242859
0,5,0.044880807399749756
0,6,0.6144195795059204
0,7,0.05961702764034271
0,8,0.17982475459575653
0,9,0.22736874222755432
0,10,0.2397158443927765
0,11,0.24067220091819763
0,12,0.22050705552101135
0,13,0.1735653132200241
0,14,0.08165808767080307
0,15,0.13681398332118988
0,16,0.01861841045320034
0,17,0.06417888402938843
0,18,0.08108653873205185
0,19,0.07587532699108124
0,20,0.06589217483997345
0,21,0.02285444363951683
0,22,0.04170238599181175
0,23,0.04007899388670921
0,24,0.028868865221738815
0,25,0.040209125727415085
0,26,0.03623095154762268
0,27,0.04071159288287163
0,28,0.025142675265669823
0,29,0.02632325515151024
0,30,0.029618307948112488
0,31,0.023250415921211243
0,32,0.02718048356473446
0,33,0.024469424039125443
0,34,0.021672775968909264
0,35,0.024697434157133102
0,36,0.02525153011083603
